id,timestamp,level_gallons,source
51749,1778731635,981,calculated
51750,1778731695,981,calculated
51751,1779205889,981,calculated
51752,1779205948,981,calculated
51753,1779206009,981,calculated
51754,1779206068,981,calculated
51755,1779206128,981,calculated
51756,1779206188,981,calculated
51757,1779206249,981,calculated
51758,1779206308,981,calculated
51759,1779206368,981,calculated
51760,1779206429,981,calculated
51761,1779206489,981,calculated
51762,1779206549,981,calculated
51763,1779206609,981,calculated
51764,1779206669,981,calculated
51765,1779206729,981,calculated
51766,1779206789,981,calculated
51767,1779206849,981,calculated
51768,1779206909,981,calculated
51769,1779206969,981,calculated
51770,1779207029,981,calculated
51771,1779207089,981,calculated
51772,1779207149,981,calculated
51773,1779207209,981,calculated
51774,1779207269,981,calculated
51775,1779207329,981,calculated
51776,1779207389,981,calculated
51777,1779207449,981,calculated
51778,1779207509,981,calculated
51779,1779207569,981,calculated
51780,1779207629,981,calculated
51781,1779207689,981,calculated
51782,1779207749,981,calculated
51783,1779207809,981,calculated
51784,1779207869,981,calculated
51785,1779207929,981,calculated
51786,1779207989,981,calculated
51787,1779208049,981,calculated
51788,1779208109,981,calculated
51789,1779208169,981,calculated
51790,1779208229,981,calculated
51791,1779208289,981,calculated
51792,1779208349,981,calculated
51793,1779208409,981,calculated
51794,1779208469,981,calculated
51795,1779208529,981,calculated
51796,1779208589,981,calculated
51797,1779208649,981,calculated
51798,1779208709,981,calculated
51799,1779208769,981,calculated
51800,1779208829,981,calculated
51801,1779208889,981,calculated
51802,1779208949,981,calculated
51803,1779209009,981,calculated
51804,1779209069,981,calculated
51805,1779209129,981,calculated
51806,1779209190,981,calculated
51807,1779209249,981,calculated
51808,1779209309,981,calculated
51809,1779209369,981,calculated
51810,1779209429,981,calculated
51811,1779209489,981,calculated
51812,1779209549,981,calculated
51813,1779209609,981,calculated
51814,1779209669,981,calculated
51815,1779209729,981,calculated
51816,1779209789,981,calculated
51817,1779209849,981,calculated
51818,1779209909,981,calculated
51819,1779209969,981,calculated
51820,1779210029,981,calculated
51821,1779210089,981,calculated
51822,1779210149,981,calculated
51823,1779210209,981,calculated
51824,1779210269,981,calculated
51825,1779210329,981,calculated
51826,1779210390,981,calculated
51827,1779210449,981,calculated
51828,1779210509,981,calculated
51829,1779210569,981,calculated
51830,1779210629,981,calculated
51831,1779210689,981,calculated
51832,1779210749,981,calculated
51833,1779210809,981,calculated
51834,1779210869,981,calculated
51835,1779210929,981,calculated
51836,1779210989,981,calculated
51837,1779211079,981,calculated
51838,1779211140,981,calculated
51839,1779211199,981,calculated
51840,1779211259,981,calculated
51841,1779211319,981,calculated
51842,1779211379,981,calculated
51843,1779211439,981,calculated
51844,1779211499,981,calculated
51845,1779211559,981,calculated
51846,1779211619,981,calculated
51847,1779211680,981,calculated
51848,1779211739,981,calculated
51849,1779211799,981,calculated
51850,1779211860,981,calculated
51851,1779211920,981,calculated
51852,1779211979,981,calculated
51853,1779212039,981,calculated
51854,1779212099,981,calculated
51855,1779212160,981,calculated
51856,1779212220,981,calculated
51857,1779212280,981,calculated
51858,1779212340,981,calculated
51859,1779212400,981,calculated
51860,1779212460,981,calculated
51861,1779212519,981,calculated
51862,1779212579,981,calculated
51863,1779212639,981,calculated
51864,1779212699,981,calculated
51865,1779212759,981,calculated
51866,1779212819,981,calculated
51867,1779212879,981,calculated
51868,1779212939,981,calculated
51869,1779213000,981,calculated
51870,1779213060,981,calculated
51871,1779213120,981,calculated
51872,1779213179,981,calculated
51873,1779213239,981,calculated
51874,1779213299,981,calculated
51875,1779213359,981,calculated
51876,1779213419,981,calculated
51877,1779213480,981,calculated
51878,1779213539,981,calculated
51879,1779213600,981,calculated
51880,1779213659,981,calculated
51881,1779213719,981,calculated
51882,1779213779,981,calculated
51883,1779213839,981,calculated
51884,1779213899,981,calculated
51885,1779213960,981,calculated
51886,1779214020,981,calculated
51887,1779214079,981,calculated
51888,1779214139,981,calculated
51889,1779214199,981,calculated
51890,1779214260,981,calculated
51891,1779214320,981,calculated
51892,1779214379,981,calculated
51893,1779214440,981,calculated
51894,1779214500,981,calculated
51895,1779214560,981,calculated
51896,1779214620,981,calculated
51897,1779214680,981,calculated
51898,1779214739,981,calculated
51899,1779214800,981,calculated
51900,1779214859,981,calculated
51901,1779214920,981,calculated
51902,1779214979,981,calculated
51903,1779215039,981,calculated
51904,1779215100,981,calculated
51905,1779215160,981,calculated
51906,1779215220,981,calculated
51907,1779215280,981,calculated
51908,1779215340,981,calculated
51909,1779215400,981,calculated
51910,1779215460,981,calculated
51911,1779215520,981,calculated
51912,1779215580,981,calculated
51913,1779215640,981,calculated
51914,1779215700,981,calculated
51915,1779215760,981,calculated
51916,1779215820,981,calculated
51917,1779215880,981,calculated
51918,1779215940,981,calculated
51919,1779216000,981,calculated
51920,1779216060,981,calculated
51921,1779216120,981,calculated
51922,1779216180,981,calculated
51923,1779216240,981,calculated
51924,1779216300,981,calculated
51925,1779216360,981,calculated
51926,1779216420,981,calculated
51927,1779216480,981,calculated
51928,1779216540,981,calculated
51929,1779216600,981,calculated
51930,1779216660,981,calculated
51931,1779216720,981,calculated
51932,1779216780,981,calculated
51933,1779216840,981,calculated
51934,1779216900,981,calculated
51935,1779216961,981,calculated
51936,1779217020,981,calculated
51937,1779217080,981,calculated
51938,1779217140,981,calculated
51939,1779217200,981,calculated
51940,1779217260,981,calculated
51941,1779217320,981,calculated
51942,1779217380,981,calculated
51943,1779217440,981,calculated
51944,1779217500,981,calculated
51945,1779217560,981,calculated
51946,1779217620,981,calculated
51947,1779217680,981,calculated
51948,1779217740,981,calculated
51949,1779217800,981,calculated
51950,1779217860,981,calculated
51951,1779217920,981,calculated
51952,1779217980,981,calculated
51953,1779218040,981,calculated
51954,1779218100,981,calculated
51955,1779218161,981,calculated
51956,1779218221,981,calculated
51957,1779218280,981,calculated
51958,1779218340,981,calculated
51959,1779218400,981,calculated
51960,1779218460,981,calculated
51961,1779218520,981,calculated
51962,1779218580,981,calculated
51963,1779218640,981,calculated
51964,1779218700,981,calculated
51965,1779218760,981,calculated
51966,1779218820,981,calculated
51967,1779218880,981,calculated
51968,1779218940,981,calculated
51969,1779219000,981,calculated
51970,1779219060,981,calculated
51971,1779219120,981,calculated
51972,1779219180,981,calculated
51973,1779219241,981,calculated
51974,1779219300,981,calculated
51975,1779219360,981,calculated
51976,1779219420,981,calculated
51977,1779219480,981,calculated
51978,1779219540,981,calculated
51979,1779219600,981,calculated
51980,1779219660,981,calculated
51981,1779219720,981,calculated
51982,1779219780,981,calculated
51983,1779219840,981,calculated
51984,1779219900,981,calculated
51985,1779219960,981,calculated
51986,1779220021,981,calculated
51987,1779220080,981,calculated
51988,1779220140,981,calculated
51989,1779220200,981,calculated
51990,1779220261,981,calculated
51991,1779220320,981,calculated
51992,1779220380,981,calculated
51993,1779220440,981,calculated
51994,1779220500,981,calculated
51995,1779220561,981,calculated
51996,1779220621,981,calculated
51997,1779220680,981,calculated
51998,1779220741,981,calculated
51999,1779220800,981,calculated
52000,1779220860,981,calculated
52001,1779220921,981,calculated
52002,1779220981,981,calculated
52003,1779221040,981,calculated
52004,1779221100,981,calculated
52005,1779221161,981,calculated
52006,1779221220,981,calculated
52007,1779221280,981,calculated
52008,1779221340,981,calculated
52009,1779221401,981,calculated
52010,1779221460,981,calculated
52011,1779221521,981,calculated
52012,1779221581,981,calculated
52013,1779221641,981,calculated
52014,1779221701,981,calculated
52015,1779221761,981,calculated
52016,1779221821,981,calculated
52017,1779221881,981,calculated
52018,1779221941,981,calculated
52019,1779222000,981,calculated
52020,1779222060,981,calculated
52021,1779222121,981,calculated
52022,1779222181,981,calculated
52023,1779222241,981,calculated
52024,1779222301,981,calculated
52025,1779222361,981,calculated
52026,1779222421,981,calculated
52027,1779222480,981,calculated
52028,1779222540,981,calculated
52029,1779222601,981,calculated
52030,1779222661,981,calculated
52031,1779222721,981,calculated
52032,1779222781,981,calculated
52033,1779222841,981,calculated
52034,1779222901,981,calculated
52035,1779222961,981,calculated
52036,1779223021,981,calculated
52037,1779223080,981,calculated
52038,1779223140,981,calculated
52039,1779223201,981,calculated
52040,1779223251,981,calculated
52041,1779223311,981,calculated
52042,1779223371,981,calculated
52043,1779223431,981,calculated
52044,1779223491,981,calculated
52045,1779223551,981,calculated
52046,1779223611,981,calculated
52047,1779223671,981,calculated
52048,1779223731,981,calculated
52049,1779223791,981,calculated
52050,1779223851,981,calculated
52051,1779223911,981,calculated
52052,1779223971,981,calculated
52053,1779224031,981,calculated
52054,1779224091,981,calculated
52055,1779224151,981,calculated
52056,1779224211,981,calculated
52057,1779224271,981,calculated
52058,1779224331,981,calculated
52059,1779224391,981,calculated
52060,1779224451,981,calculated
52061,1779224511,981,calculated
52062,1779224571,981,calculated
52063,1779224631,981,calculated
52064,1779224691,981,calculated
52065,1779224751,981,calculated
52066,1779224811,981,calculated
52067,1779224872,981,calculated
52068,1779224931,981,calculated
52069,1779224991,981,calculated
52070,1779225006,981,calculated
52071,1779225066,981,calculated
52072,1779225127,981,calculated
52073,1779225187,981,calculated
52074,1779225247,981,calculated
52075,1779225307,981,calculated
52076,1779225367,981,calculated
52077,1779225427,981,calculated
52078,1779225487,981,calculated
52079,1779225547,981,calculated
52080,1779225607,981,calculated
52081,1779225667,981,calculated
52082,1779225727,981,calculated
52083,1779225787,981,calculated
52084,1779225847,981,calculated
52085,1779225906,981,calculated
52086,1779225967,981,calculated
52087,1779226027,981,calculated
52088,1779226087,981,calculated
52089,1779226147,981,calculated
52090,1779226206,981,calculated
52091,1779226266,981,calculated
52092,1779226327,981,calculated
52093,1779226387,981,calculated
52094,1779226447,981,calculated
52095,1779226507,981,calculated
52096,1779226567,981,calculated
52097,1779226628,981,calculated
52098,1779226687,981,calculated
52099,1779226747,981,calculated
52100,1779226807,981,calculated
52101,1779226867,981,calculated
52102,1779226927,981,calculated
52103,1779226986,981,calculated
52104,1779227047,981,calculated
52105,1779227107,981,calculated
52106,1779227166,981,calculated
52107,1779227227,981,calculated
52108,1779227287,981,calculated
52109,1779227347,981,calculated
52110,1779227407,981,calculated
52111,1779227467,981,calculated
52112,1779227527,981,calculated
52113,1779227587,981,calculated
52114,1779227647,981,calculated
52115,1779227707,981,calculated
52116,1779227767,981,calculated
52117,1779227827,981,calculated
52118,1779227887,981,calculated
52119,1779227947,981,calculated
52120,1779228007,981,calculated
52121,1779228067,981,calculated
52122,1779228127,981,calculated
52123,1779228187,981,calculated
52124,1779228247,981,calculated
52125,1779228307,981,calculated
